amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL253289,2,241724299,1,cn1,2,179315836,243199374
AMPL250253,3,9793308,1,cn1,2,1,87692792
AMPL251135,3,10085308,1,cn1,2,1,87692792
AMPL253292,3,12632169,1,cn1,2,1,87692792
AMPL165734,3,30648409,1,cn1,2,1,87692792
AMPL165735,3,30664572,1,cn1,2,1,87692792
AMPL253295,3,30686198,1,cn1,2,1,87692792
AMPL59152,3,30691728,1,cn1,2,1,87692792
AMPL253297,3,30713103,1,cn1,2,1,87692792
AMPL249250,3,30713358,1,cn1,2,1,87692792
AMPL249251,3,30713635,1,cn1,2,1,87692792
AMPL253300,3,30713899,1,cn1,2,1,87692792
AMPL165742,3,30715514,1,cn1,2,1,87692792
AMPL165743,3,30729792,1,cn1,2,1,87692792
AMPL165744,3,30732879,1,cn1,2,1,87692792
AMPL250255,3,37053114,1,cn1,2,1,87692792
AMPL251137,3,37067256,1,cn1,2,1,87692792
AMPL244843,3,38522747,1,cn1,2,1,87692792
AMPL248805,3,38523604,1,cn1,2,1,87692792
AMPL248806,3,38523864,1,cn1,2,1,87692792
AMPL248807,3,38524465,1,cn1,2,1,87692792
AMPL251138,3,39116169,1,cn1,2,1,87692792
AMPL253311,3,41265883,1,cn1,2,1,87692792
AMPL253312,3,41274868,1,cn1,2,1,87692792
AMPL250256,3,47079002,1,cn1,2,1,87692792
AMPL251140,3,47161713,1,cn1,2,1,87692792
AMPL251141,3,47651543,1,cn1,2,1,87692792
AMPL251142,3,52436628,1,cn1,2,1,87692792
AMPL252824,3,52437092,1,cn1,2,1,87692792
AMPL252825,3,52437645,1,cn1,2,1,87692792
AMPL252826,3,52440186,1,cn1,2,1,87692792
AMPL252827,3,52441161,1,cn1,2,1,87692792
AMPL121707,3,52442403,1,cn1,2,1,87692792
AMPL248809,3,52637302,1,cn1,2,1,87692792
AMPL251144,3,69928283,1,cn1,2,1,87692792
AMPL250258,3,121178799,1,cn1,4,94022738,133117070
AMPL250259,3,121212382,1,cn1,4,94022738,133117070
AMPL257594,3,133376612,1,cn1,3,133117070,156264557
AMPL250260,3,134967093,1,cn1,3,133117070,156264557
AMPL250261,3,142226639,1,cn1,3,133117070,156264557
AMPL257595,3,142272008,1,cn1,3,133117070,156264557
AMPL40482,3,178935908,1,cn1,3,170371767,184295923
AMPL253331,3,178951770,1,cn1,3,170371767,184295923
AMPL251151,3,189604049,1,cn1,4,184295923,194342462
AMPL251152,3,196198626,1,cn1,4,195477900,198022431
AMPL251153,4,1807044,1,cn1,3,1,48200001
AMPL250264,4,1902338,1,cn1,3,1,48200001
AMPL257597,4,2074570,1,cn1,3,1,48200001
AMPL250265,4,2209844,1,cn1,3,1,48200001
AMPL251157,4,55129820,1,cn1,3,52700000,191154277
AMPL13842,4,55136738,1,cn1,3,52700000,191154277
AMPL251159,4,55151406,1,cn1,3,52700000,191154277
AMPL52291,4,55980236,1,cn1,3,52700000,191154277
AMPL250267,4,84391154,1,cn1,3,52700000,191154277
AMPL244847,4,95972676,1,cn1,3,52700000,191154277
AMPL253924,4,96025531,1,cn1,3,52700000,191154277
AMPL253343,4,96035762,1,cn1,3,52700000,191154277
AMPL244850,4,96036774,1,cn1,3,52700000,191154277
AMPL244851,4,96044915,1,cn1,3,52700000,191154277
AMPL253345,4,96046077,1,cn1,3,52700000,191154277
AMPL244853,4,96050984,1,cn1,3,52700000,191154277
AMPL253347,4,96052177,1,cn1,3,52700000,191154277
AMPL244854,4,96052383,1,cn1,3,52700000,191154277
AMPL253349,4,96069859,1,cn1,3,52700000,191154277
AMPL244856,4,96073698,1,cn1,3,52700000,191154277
AMPL244857,4,96075617,1,cn1,3,52700000,191154277
AMPL250268,4,106156469,1,cn1,3,52700000,191154277
AMPL257600,4,109002580,1,cn1,3,52700000,191154277
AMPL251162,4,126239692,1,cn1,3,52700000,191154277
AMPL177159,4,126327925,1,cn1,3,52700000,191154277
AMPL250270,4,126367334,1,cn1,3,52700000,191154277
AMPL253357,4,153246931,1,cn1,3,52700000,191154277
AMPL253358,4,153249262,1,cn1,3,52700000,191154277
AMPL248826,4,187538909,1,cn1,3,52700000,191154277
AMPL250271,5,1266435,1,cn1,6,767507,2788175
AMPL257602,5,6743736,1,cn1,4,2788175,7301870
AMPL257603,5,37038633,1,cn1,4,16680542,46100001
AMPL248830,5,38949923,1,cn1,4,16680542,46100001
AMPL250274,5,38953513,1,cn1,4,16680542,46100001
AMPL119939,5,56181741,1,cn1,0,50894489,131404867
AMPL250276,5,68667157,1,cn1,0,50894489,131404867
AMPL257605,5,79967937,1,cn1,0,50894489,131404867
AMPL251171,5,79970690,1,cn1,0,50894489,131404867
AMPL251172,5,98191921,1,cn1,0,50894489,131404867
AMPL257606,5,98207709,1,cn1,0,50894489,131404867
AMPL166269,5,98208088,1,cn1,0,50894489,131404867
AMPL115555,5,112157464,1,cn1,0,50894489,131404867
AMPL250279,5,112175147,1,cn1,0,50894489,131404867
AMPL250280,5,112177915,1,cn1,0,50894489,131404867
AMPL253375,5,138239889,1,cn1,2,131404867,180915261
AMPL250282,6,407260,1,cn1,2,1,18367885
AMPL257608,6,7229211,1,cn1,2,1,18367885
AMPL257918,6,7229485,1,cn1,2,1,18367885
AMPL253379,6,7229731,1,cn1,2,1,18367885
AMPL248841,6,7230362,1,cn1,2,1,18367885
AMPL250283,6,26156490,1,cn1,4,18367885,28410391
AMPL251179,6,26197144,1,cn1,4,18367885,28410391
AMPL250284,6,26270995,1,cn1,4,18367885,28410391
AMPL250285,6,27839836,1,cn1,4,18367885,28410391
AMPL257609,6,31710491,1,cn1,6,28410391,32489673
AMPL248842,6,31860038,1,cn1,6,28410391,32489673
AMPL248843,6,33286825,1,cn1,2,32525934,36260887
AMPL248844,6,33287230,1,cn1,2,32525934,36260887
AMPL248845,6,33288506,1,cn1,2,32525934,36260887
AMPL253390,6,33288895,1,cn1,2,32525934,36260887
AMPL221874,6,35425516,1,cn1,2,32525934,36260887
AMPL250288,6,52149390,1,cn1,4,43134037,58611552
AMPL257611,6,80715504,1,cn1,2,74491502,171115068
AMPL251185,6,80751699,1,cn1,2,74491502,171115068
AMPL251186,6,101037705,1,cn1,2,74491502,171115068
AMPL257612,6,101099392,1,cn1,2,74491502,171115068
AMPL257613,6,111628542,1,cn1,2,74491502,171115068
AMPL177184,6,157099133,1,cn1,2,74491502,171115068
AMPL250290,6,157469821,1,cn1,2,74491502,171115068
AMPL257614,6,157495026,1,cn1,2,74491502,171115068
AMPL253401,6,157502074,1,cn1,2,74491502,171115068
AMPL248849,6,157505386,1,cn1,2,74491502,171115068
AMPL119983,6,157510692,1,cn1,2,74491502,171115068
AMPL250291,6,157521789,1,cn1,2,74491502,171115068
AMPL253405,6,157528154,1,cn1,2,74491502,171115068
AMPL253406,6,157528424,1,cn1,2,74491502,171115068
AMPL251192,6,162683499,1,cn1,2,74491502,171115068
AMPL151964,7,2962728,1,cn1,6,1,5949967
AMPL250293,7,6045454,1,cn1,4,5949967,58000001
AMPL250294,7,40172533,1,cn1,4,5949967,58000001
AMPL253411,7,41729164,1,cn1,4,5949967,58000001
AMPL253412,7,41729856,1,cn1,4,5949967,58000001
AMPL250295,7,44157081,1,cn1,4,5949967,58000001
AMPL257617,7,104731534,1,cn1,2,76066452,159138664
AMPL250296,7,116340076,1,cn1,2,76066452,159138664
AMPL250297,7,128845348,1,cn1,2,76066452,159138664
AMPL113442,7,140452949,1,cn1,2,76066452,159138664
AMPL257618,7,142649502,1,cn1,2,76066452,159138664
AMPL250298,7,151851191,1,cn1,2,76066452,159138664
AMPL253420,7,151877932,1,cn1,2,76066452,159138664
AMPL248866,7,151878781,1,cn1,2,76066452,159138664
AMPL253422,7,151879090,1,cn1,2,76066452,159138664
AMPL257621,7,151884312,1,cn1,2,76066452,159138664
AMPL122652,7,151926920,1,cn1,2,76066452,159138664
AMPL253425,7,151935673,1,cn1,2,76066452,159138664
AMPL165609,7,151944834,1,cn1,2,76066452,159138664
AMPL226340,7,151962026,1,cn1,2,76066452,159138664
AMPL257623,7,154745920,1,cn1,2,76066452,159138664
AMPL251202,7,154760469,1,cn1,2,76066452,159138664
AMPL251203,8,6288892,1,cn1,2,1,7001293
AMPL250300,8,22547910,1,cn1,2,8176690,43054854
AMPL257624,8,30933644,1,cn1,2,8176690,43054854
AMPL160274,8,38271649,1,cn1,2,8176690,43054854
AMPL160275,8,38271901,1,cn1,2,8176690,43054854
AMPL250301,8,38275603,1,cn1,2,8176690,43054854
AMPL11982,8,38314857,1,cn1,2,8176690,43054854
AMPL251207,8,42206363,1,cn1,2,8176690,43054854
AMPL257628,8,48793841,1,cn1,4,48228582,140743964
AMPL257629,8,56860051,1,cn1,4,48228582,140743964
AMPL257630,8,68950320,1,cn1,4,48228582,140743964
AMPL250304,8,69027856,1,cn1,4,48228582,140743964
AMPL257631,8,70970849,1,cn1,4,48228582,140743964
AMPL126740,8,128748665,1,cn1,4,48228582,140743964
AMPL143573,8,128750506,1,cn1,4,48228582,140743964
AMPL257985,8,128750899,1,cn1,4,48228582,140743964
AMPL257986,8,128751161,1,cn1,4,48228582,140743964
AMPL257987,8,128752681,1,cn1,4,48228582,140743964
AMPL257988,8,128752947,1,cn1,4,48228582,140743964
AMPL250307,9,8465442,1,cn1,2,6657657,47300001
AMPL120016,9,8470851,1,cn1,2,6657657,47300001
AMPL250309,9,8636551,1,cn1,2,6657657,47300001
AMPL115655,9,21968052,1,cn1,2,6657657,47300001
AMPL115656,9,21968534,1,cn1,2,6657657,47300001
AMPL115657,9,21970743,1,cn1,2,6657657,47300001
AMPL113204,9,21971188,1,cn1,2,6657657,47300001
AMPL4077,9,21974466,1,cn1,2,6657657,47300001
AMPL115660,9,21994089,1,cn1,2,6657657,47300001
AMPL253455,9,101891114,1,cn1,2,56195552,141213432
AMPL253456,9,101894761,1,cn1,2,56195552,141213432
AMPL165898,9,101900145,1,cn1,2,56195552,141213432
AMPL165899,9,101904768,1,cn1,2,56195552,141213432
AMPL165900,9,101907000,1,cn1,2,56195552,141213432
AMPL165901,9,101908690,1,cn1,2,56195552,141213432
AMPL165902,9,101909859,1,cn1,2,56195552,141213432
AMPL165903,9,101911380,1,cn1,2,56195552,141213432
AMPL257633,9,131394406,1,cn1,2,56195552,141213432
AMPL250312,9,137293582,1,cn1,2,56195552,141213432
AMPL128656,9,139391630,1,cn1,2,56195552,141213432
AMPL251220,10,50681408,1,cn1,3,42300000,74104940
AMPL248894,10,68280296,1,cn1,3,42300000,74104940
AMPL242360,10,88635627,1,cn1,3,82366218,135534748
AMPL253469,10,88649774,1,cn1,3,82366218,135534748
AMPL253470,10,88651769,1,cn1,3,82366218,135534748
AMPL253471,10,88659431,1,cn1,3,82366218,135534748
AMPL242364,10,88659695,1,cn1,3,82366218,135534748
AMPL253472,10,88671930,1,cn1,3,82366218,135534748
AMPL242366,10,88676853,1,cn1,3,82366218,135534748
AMPL242367,10,88678773,1,cn1,3,82366218,135534748
AMPL242368,10,88678992,1,cn1,3,82366218,135534748
AMPL59786,10,88681227,1,cn1,3,82366218,135534748
AMPL253477,10,88682940,1,cn1,3,82366218,135534748
AMPL242370,10,88683169,1,cn1,3,82366218,135534748
AMPL257635,10,89711797,1,cn1,3,82366218,135534748
AMPL257636,10,89717559,1,cn1,3,82366218,135534748
AMPL250316,10,114911957,1,cn1,3,82366218,135534748
AMPL257637,10,131506080,1,cn1,3,82366218,135534748
AMPL257638,11,4153426,1,cn1,3,1,51600001
AMPL251225,11,14315933,1,cn1,3,1,51600001
AMPL250318,11,57572043,1,cn1,3,55708418,135006517
AMPL257639,11,63665553,1,cn1,3,55708418,135006517
AMPL251228,11,63667291,1,cn1,3,55708418,135006517
AMPL249436,11,64572455,1,cn1,3,55708418,135006517
AMPL13179,11,64573630,1,cn1,3,55708418,135006517
AMPL253490,11,64574330,1,cn1,3,55708418,135006517
AMPL253491,11,64577092,1,cn1,3,55708418,135006517
AMPL252829,11,65480160,1,cn1,3,55708418,135006517
AMPL252830,11,65481024,1,cn1,3,55708418,135006517
AMPL252831,11,65481844,1,cn1,3,55708418,135006517
AMPL252832,11,65484149,1,cn1,3,55708418,135006517
AMPL257645,11,65486013,1,cn1,3,55708418,135006517
AMPL252834,11,65486342,1,cn1,3,55708418,135006517
AMPL252605,11,65631132,1,cn1,3,55708418,135006517
AMPL250319,11,65631975,1,cn1,3,55708418,135006517
AMPL251230,11,67163159,1,cn1,3,55708418,135006517
AMPL250320,11,67198798,1,cn1,3,55708418,135006517
AMPL250321,11,71940008,1,cn1,3,55708418,135006517
AMPL257654,11,71943596,1,cn1,3,55708418,135006517
AMPL251234,11,92577017,1,cn1,3,55708418,135006517
AMPL257655,11,94170258,1,cn1,3,55708418,135006517
AMPL251236,11,102207429,1,cn1,3,55708418,135006517
AMPL251237,11,107879847,1,cn1,3,55708418,135006517
AMPL251238,11,107920569,1,cn1,3,55708418,135006517
AMPL251239,11,108099777,1,cn1,3,55708418,135006517
AMPL44548,11,108114672,1,cn1,3,55708418,135006517
AMPL250326,11,108115524,1,cn1,3,55708418,135006517
AMPL117931,11,108123462,1,cn1,3,55708418,135006517
AMPL91658,11,108163302,1,cn1,3,55708418,135006517
AMPL253520,11,108191914,1,cn1,3,55708418,135006517
AMPL251243,11,108202486,1,cn1,3,55708418,135006517
AMPL257659,11,108204548,1,cn1,3,55708418,135006517
AMPL257660,11,108206464,1,cn1,3,55708418,135006517
AMPL113492,11,108235854,1,cn1,3,55708418,135006517
AMPL253525,11,118343730,1,cn1,3,55708418,135006517
AMPL250327,11,118344569,1,cn1,3,55708418,135006517
AMPL93658,11,118366846,1,cn1,3,55708418,135006517
AMPL251245,12,4662070,1,cn1,4,1,33300001
AMPL253529,12,6696406,1,cn1,4,1,33300001
AMPL250328,12,6709471,1,cn1,4,1,33300001
AMPL250330,12,14577576,1,cn1,4,1,33300001
AMPL257664,12,14589005,1,cn1,4,1,33300001
AMPL251249,12,18800693,1,cn1,4,1,33300001
AMPL38584,12,25362679,1,cn1,4,1,33300001
AMPL115373,12,25368257,1,cn1,4,1,33300001
AMPL38586,12,25378518,1,cn1,4,1,33300001
AMPL38587,12,25380135,1,cn1,4,1,33300001
AMPL115376,12,25398126,1,cn1,4,1,33300001
AMPL253539,12,46230498,1,cn1,4,38200000,95614827
AMPL253540,12,46231187,1,cn1,4,38200000,95614827
AMPL253541,12,46243839,1,cn1,4,38200000,95614827
AMPL248928,12,46244674,1,cn1,4,38200000,95614827
AMPL248929,12,46245372,1,cn1,4,38200000,95614827
AMPL235278,12,46254538,1,cn1,4,38200000,95614827
AMPL117568,12,49415700,1,cn1,4,38200000,95614827
AMPL250334,12,49419785,1,cn1,4,38200000,95614827
AMPL118221,12,49424006,1,cn1,4,38200000,95614827
AMPL250335,12,49425302,1,cn1,4,38200000,95614827
AMPL253549,12,49433990,1,cn1,4,38200000,95614827
AMPL253550,12,49439964,1,cn1,4,38200000,95614827
AMPL248935,12,49444534,1,cn1,4,38200000,95614827
AMPL244869,12,52369029,1,cn1,4,38200000,95614827
AMPL253553,12,52370111,1,cn1,4,38200000,95614827
AMPL249492,12,52374743,1,cn1,4,38200000,95614827
AMPL244872,12,52376373,1,cn1,4,38200000,95614827
AMPL244873,12,52377720,1,cn1,4,38200000,95614827
AMPL244874,12,52378915,1,cn1,4,38200000,95614827
AMPL244875,12,52380509,1,cn1,4,38200000,95614827
AMPL244876,12,52385548,1,cn1,4,38200000,95614827
AMPL244877,12,52387687,1,cn1,4,38200000,95614827
AMPL257667,12,56481513,1,cn1,4,38200000,95614827
AMPL250338,12,56495368,1,cn1,4,38200000,95614827
AMPL250339,12,115109941,1,cn1,2,95614827,133851896
AMPL257668,12,118457367,1,cn1,2,95614827,133851896
AMPL250340,12,120554401,1,cn1,2,95614827,133851896
AMPL250341,12,133235679,1,cn1,2,95614827,133851896
AMPL160828,12,133252553,1,cn1,2,95614827,133851896
AMPL253568,13,23904720,1,cn1,4,21894832,33609645
AMPL251263,13,25052186,1,cn1,4,21894832,33609645
AMPL44712,13,28626630,1,cn1,4,21894832,33609645
AMPL141884,13,28882840,1,cn1,4,21894832,33609645
AMPL253572,13,32907205,1,cn1,4,21894832,33609645
AMPL253573,13,32911324,1,cn1,4,21894832,33609645
AMPL253574,13,32912907,1,cn1,4,21894832,33609645
AMPL248950,13,32913179,1,cn1,4,21894832,33609645
AMPL41864,13,32913636,1,cn1,4,21894832,33609645
AMPL253577,13,32913979,1,cn1,4,21894832,33609645
AMPL250344,13,32914255,1,cn1,4,21894832,33609645
AMPL250345,13,32915136,1,cn1,4,21894832,33609645
AMPL253580,13,32929036,1,cn1,4,21894832,33609645
AMPL253581,13,32931853,1,cn1,4,21894832,33609645
AMPL38486,13,32936630,1,cn1,4,21894832,33609645
AMPL253583,13,32937261,1,cn1,4,21894832,33609645
AMPL253584,13,32944520,1,cn1,4,21894832,33609645
AMPL253585,13,32953834,1,cn1,4,21894832,33609645
AMPL253586,13,32968721,1,cn1,4,21894832,33609645
AMPL253587,13,32970967,1,cn1,4,21894832,33609645
AMPL253588,13,32972297,1,cn1,4,21894832,33609645
AMPL253589,13,49027015,1,cn1,3,33609645,115169879
AMPL51946,13,49050758,1,cn1,3,33609645,115169879
AMPL257674,14,20818551,1,cn1,4,19100000,21487245
AMPL251275,14,23393138,1,cn1,3,21487245,25999411
AMPL250349,14,30093241,1,cn1,4,25999411,100842839
AMPL250350,14,30099758,1,cn1,4,25999411,100842839
AMPL251278,14,31077066,1,cn1,4,25999411,100842839
AMPL257675,14,36989203,1,cn1,4,25999411,100842839
AMPL257676,14,75508180,1,cn1,4,25999411,100842839
AMPL250352,14,75514509,1,cn1,4,25999411,100842839
AMPL251281,14,92537209,1,cn1,4,25999411,100842839
AMPL250353,14,103342573,1,cn1,3,100842839,107349541
AMPL115769,14,105242879,1,cn1,3,100842839,107349541
AMPL251284,15,28421980,1,cn1,2,20700000,102531393
AMPL251285,15,38545231,1,cn1,2,20700000,102531393
AMPL251286,15,41274936,1,cn1,2,20700000,102531393
AMPL250355,15,43748334,1,cn1,2,20700000,102531393
AMPL250357,15,59322797,1,cn1,2,20700000,102531393
AMPL257678,15,66729008,1,cn1,2,20700000,102531393
AMPL244879,15,66996365,1,cn1,2,20700000,102531393
AMPL253609,15,67073237,1,cn1,2,20700000,102531393
AMPL253610,15,67073494,1,cn1,2,20700000,102531393
AMPL244662,15,67358487,1,cn1,2,20700000,102531393
AMPL244663,15,67430214,1,cn1,2,20700000,102531393
AMPL244664,15,67457189,1,cn1,2,20700000,102531393
AMPL244665,15,67457538,1,cn1,2,20700000,102531393
AMPL244666,15,67458947,1,cn1,2,20700000,102531393
AMPL244667,15,67462719,1,cn1,2,20700000,102531393
AMPL244668,15,67473548,1,cn1,2,20700000,102531393
AMPL244669,15,67476971,1,cn1,2,20700000,102531393
AMPL244670,15,67479617,1,cn1,2,20700000,102531393
AMPL254204,15,67482651,1,cn1,2,20700000,102531393
AMPL250358,15,75703818,1,cn1,2,20700000,102531393
AMPL250359,15,89858359,1,cn1,2,20700000,102531393
AMPL253619,15,90631594,1,cn1,2,20700000,102531393
AMPL257680,16,133018,1,cn1,2,1,31371638
AMPL250361,16,347071,1,cn1,2,1,31371638
AMPL257681,16,3634651,1,cn1,2,1,31371638
AMPL250363,16,3640855,1,cn1,2,1,31371638
AMPL253624,16,3777917,1,cn1,2,1,31371638
AMPL124269,16,3778710,1,cn1,2,1,31371638
AMPL113643,16,3781326,1,cn1,2,1,31371638
AMPL3836,16,3781712,1,cn1,2,1,31371638
AMPL253628,16,3808731,1,cn1,2,1,31371638
AMPL248970,16,23646588,1,cn1,2,1,31371638
AMPL250364,16,23647116,1,cn1,2,1,31371638
AMPL251297,16,30087560,1,cn1,2,1,31371638
AMPL251298,16,56782050,1,cn1,3,40767140,90354754
AMPL125238,16,67660397,1,cn1,3,40767140,90354754
AMPL250366,16,68835416,1,cn1,3,40767140,90354754
AMPL253635,16,68849381,1,cn1,3,40767140,90354754
AMPL253636,16,68857114,1,cn1,3,40767140,90354754
AMPL257683,16,89858711,1,cn1,3,40767140,90354754
AMPL115788,17,7572760,1,cn1,2,1,22200001
AMPL113790,17,7573800,1,cn1,2,1,22200001
AMPL115428,17,7576458,1,cn1,2,1,22200001
AMPL253641,17,7576876,1,cn1,2,1,22200001
AMPL172761,17,7577369,1,cn1,2,1,22200001
AMPL115316,17,7578045,1,cn1,2,1,22200001
AMPL2967,17,7578333,1,cn1,2,1,22200001
AMPL9336,17,7579297,1,cn1,2,1,22200001
AMPL591,17,7579680,1,cn1,2,1,22200001
AMPL257685,17,7801697,1,cn1,2,1,22200001
AMPL251306,17,8049549,1,cn1,2,1,22200001
AMPL257686,17,8051878,1,cn1,2,1,22200001
AMPL253650,17,11984538,1,cn1,2,1,22200001
AMPL257687,17,11998792,1,cn1,2,1,22200001
AMPL257688,17,12016469,1,cn1,2,1,22200001
AMPL257689,17,12032382,1,cn1,2,1,22200001
AMPL253654,17,15989453,1,cn1,2,1,22200001
AMPL120246,17,29661816,1,cn1,4,25805270,81195211
AMPL253656,17,29685770,1,cn1,4,25805270,81195211
AMPL209823,17,37879451,1,cn1,4,25805270,81195211
AMPL257692,17,37881232,1,cn1,4,25805270,81195211
AMPL115816,17,37881487,1,cn1,4,25805270,81195211
AMPL257693,17,38510509,1,cn1,4,25805270,81195211
AMPL252694,17,41244091,1,cn1,4,25805270,81195211
AMPL252695,17,41245304,1,cn1,4,25805270,81195211
AMPL248996,17,41245705,1,cn1,4,25805270,81195211
AMPL250376,17,41246006,1,cn1,4,25805270,81195211
AMPL252698,17,41246275,1,cn1,4,25805270,81195211
AMPL257694,17,41275987,1,cn1,4,25805270,81195211
AMPL257695,17,44144828,1,cn1,4,25805270,81195211
AMPL250379,17,48453209,1,cn1,4,25805270,81195211
AMPL251314,17,48457949,1,cn1,4,25805270,81195211
AMPL251315,17,56434801,1,cn1,4,25805270,81195211
AMPL251316,17,56435083,1,cn1,4,25805270,81195211
AMPL253672,17,56435317,1,cn1,4,25805270,81195211
AMPL253673,17,56435641,1,cn1,4,25805270,81195211
AMPL253674,17,56435950,1,cn1,4,25805270,81195211
AMPL250381,17,56438029,1,cn1,4,25805270,81195211
AMPL249606,17,56439765,1,cn1,4,25805270,81195211
AMPL249000,17,56440711,1,cn1,4,25805270,81195211
AMPL257699,17,56448148,1,cn1,4,25805270,81195211
AMPL253679,17,56492571,1,cn1,4,25805270,81195211
