sample,cell_barcode,clone_id
RA18_18-11_1-v3,cell_2241,0
RA18_18-11_1-v3,cell_2242,0
RA18_18-11_1-v3,cell_2243,0
RA18_18-11_1-v3,cell_2244,0
RA18_18-11_1-v3,cell_2245,3
RA18_18-11_1-v3,cell_2246,0
RA18_18-11_1-v3,cell_2247,0
RA18_18-11_1-v3,cell_2248,5
RA18_18-11_1-v3,cell_2249,0
RA18_18-11_1-v3,cell_225,3
RA18_18-11_1-v3,cell_2250,0
RA18_18-11_1-v3,cell_2251,0
RA18_18-11_1-v3,cell_2252,0
RA18_18-11_1-v3,cell_2253,1
RA18_18-11_1-v3,cell_2254,0
RA18_18-11_1-v3,cell_2255,0
RA18_18-11_1-v3,cell_2256,0
RA18_18-11_1-v3,cell_2257,0
RA18_18-11_1-v3,cell_2258,0
RA18_18-11_1-v3,cell_2259,0
RA18_18-11_1-v3,cell_226,8
RA18_18-11_1-v3,cell_2260,0
RA18_18-11_1-v3,cell_2261,0
RA18_18-11_1-v3,cell_2262,0
RA18_18-11_1-v3,cell_2263,0
RA18_18-11_1-v3,cell_2264,0
RA18_18-11_1-v3,cell_2265,0
RA18_18-11_1-v3,cell_2266,0
RA18_18-11_1-v3,cell_2267,0
RA18_18-11_1-v3,cell_2268,0
RA18_18-11_1-v3,cell_2269,0
RA18_18-11_1-v3,cell_227,0
RA18_18-11_1-v3,cell_2270,3
RA18_18-11_1-v3,cell_2271,5
RA18_18-11_1-v3,cell_2272,0
RA18_18-11_1-v3,cell_2273,8
RA18_18-11_1-v3,cell_2274,0
RA18_18-11_1-v3,cell_2275,0
RA18_18-11_1-v3,cell_2276,0
RA18_18-11_1-v3,cell_2277,3
RA18_18-11_1-v3,cell_2278,0
RA18_18-11_1-v3,cell_2279,3
RA18_18-11_1-v3,cell_228,3
RA18_18-11_1-v3,cell_2280,0
RA18_18-11_1-v3,cell_2281,0
RA18_18-11_1-v3,cell_2282,0
RA18_18-11_1-v3,cell_2283,0
RA18_18-11_1-v3,cell_2284,0
RA18_18-11_1-v3,cell_2285,3
RA18_18-11_1-v3,cell_2286,0
RA18_18-11_1-v3,cell_2287,0
RA18_18-11_1-v3,cell_2288,3
RA18_18-11_1-v3,cell_2289,8
RA18_18-11_1-v3,cell_229,3
RA18_18-11_1-v3,cell_2290,3
RA18_18-11_1-v3,cell_2291,3
RA18_18-11_1-v3,cell_2292,0
RA18_18-11_1-v3,cell_2293,8
RA18_18-11_1-v3,cell_2294,0
RA18_18-11_1-v3,cell_2295,5
RA18_18-11_1-v3,cell_2296,0
RA18_18-11_1-v3,cell_2297,5
RA18_18-11_1-v3,cell_2298,3
RA18_18-11_1-v3,cell_2299,0
RA18_18-11_1-v3,cell_23,0
RA18_18-11_1-v3,cell_230,5
RA18_18-11_1-v3,cell_2300,0
RA18_18-11_1-v3,cell_2301,3
RA18_18-11_1-v3,cell_2302,5
RA18_18-11_1-v3,cell_2303,0
RA18_18-11_1-v3,cell_2304,0
RA18_18-11_1-v3,cell_2305,0
RA18_18-11_1-v3,cell_2306,0
RA18_18-11_1-v3,cell_2307,0
RA18_18-11_1-v3,cell_2308,3
RA18_18-11_1-v3,cell_2309,0
RA18_18-11_1-v3,cell_231,3
RA18_18-11_1-v3,cell_2310,3
RA18_18-11_1-v3,cell_2311,0
RA18_18-11_1-v3,cell_2312,8
RA18_18-11_1-v3,cell_2313,3
RA18_18-11_1-v3,cell_2314,0
RA18_18-11_1-v3,cell_2315,8
RA18_18-11_1-v3,cell_2316,3
RA18_18-11_1-v3,cell_2317,0
RA18_18-11_1-v3,cell_2318,0
RA18_18-11_1-v3,cell_2319,0
RA18_18-11_1-v3,cell_232,0
RA18_18-11_1-v3,cell_2320,8
RA18_18-11_1-v3,cell_2321,0
RA18_18-11_1-v3,cell_2322,0
RA18_18-11_1-v3,cell_2323,0
RA18_18-11_1-v3,cell_2324,5
RA18_18-11_1-v3,cell_2325,0
RA18_18-11_1-v3,cell_2326,0
RA18_18-11_1-v3,cell_2327,0
RA18_18-11_1-v3,cell_2328,0
RA18_18-11_1-v3,cell_2329,1
RA18_18-11_1-v3,cell_233,0
RA18_18-11_1-v3,cell_2330,5
RA18_18-11_1-v3,cell_2331,0
RA18_18-11_1-v3,cell_2332,3
RA18_18-11_1-v3,cell_2333,0
RA18_18-11_1-v3,cell_2334,0
RA18_18-11_1-v3,cell_2335,0
RA18_18-11_1-v3,cell_2336,3
RA18_18-11_1-v3,cell_2337,0
RA18_18-11_1-v3,cell_2338,0
RA18_18-11_1-v3,cell_2339,5
RA18_18-11_1-v3,cell_234,0
RA18_18-11_1-v3,cell_2340,8
RA18_18-11_1-v3,cell_2341,0
RA18_18-11_1-v3,cell_2342,0
RA18_18-11_1-v3,cell_2343,3
RA18_18-11_1-v3,cell_2344,0
RA18_18-11_1-v3,cell_2345,0
RA18_18-11_1-v3,cell_2346,3
RA18_18-11_1-v3,cell_2347,0
RA18_18-11_1-v3,cell_2348,0
RA18_18-11_1-v3,cell_2349,8
RA18_18-11_1-v3,cell_235,0
RA18_18-11_1-v3,cell_2350,0
RA18_18-11_1-v3,cell_2351,5
RA18_18-11_1-v3,cell_2352,0
RA18_18-11_1-v3,cell_2353,0
RA18_18-11_1-v3,cell_2354,0
RA18_18-11_1-v3,cell_2355,8
RA18_18-11_1-v3,cell_2356,0
RA18_18-11_1-v3,cell_2357,0
RA18_18-11_1-v3,cell_2358,3
RA18_18-11_1-v3,cell_2359,3
RA18_18-11_1-v3,cell_236,3
RA18_18-11_1-v3,cell_2360,0
RA18_18-11_1-v3,cell_2361,0
RA18_18-11_1-v3,cell_2362,3
RA18_18-11_1-v3,cell_2363,0
RA18_18-11_1-v3,cell_2364,3
RA18_18-11_1-v3,cell_2365,5
RA18_18-11_1-v3,cell_2366,0
RA18_18-11_1-v3,cell_2367,8
RA18_18-11_1-v3,cell_2368,8
RA18_18-11_1-v3,cell_2369,0
RA18_18-11_1-v3,cell_237,0
RA18_18-11_1-v3,cell_2370,0
RA18_18-11_1-v3,cell_2371,0
RA18_18-11_1-v3,cell_2372,0
RA18_18-11_1-v3,cell_2373,0
RA18_18-11_1-v3,cell_2374,0
RA18_18-11_1-v3,cell_2375,0
RA18_18-11_1-v3,cell_2376,0
RA18_18-11_1-v3,cell_2377,8
RA18_18-11_1-v3,cell_2378,8
RA18_18-11_1-v3,cell_2379,0
RA18_18-11_1-v3,cell_238,0
RA18_18-11_1-v3,cell_2380,0
RA18_18-11_1-v3,cell_2381,0
RA18_18-11_1-v3,cell_2382,8
RA18_18-11_1-v3,cell_2383,0
RA18_18-11_1-v3,cell_2384,5
RA18_18-11_1-v3,cell_2385,0
RA18_18-11_1-v3,cell_2386,0
RA18_18-11_1-v3,cell_2387,0
RA18_18-11_1-v3,cell_2388,0
RA18_18-11_1-v3,cell_2389,8
RA18_18-11_1-v3,cell_239,0
RA18_18-11_1-v3,cell_2390,0
RA18_18-11_1-v3,cell_2391,3
RA18_18-11_1-v3,cell_2392,5
RA18_18-11_1-v3,cell_2393,0
RA18_18-11_1-v3,cell_2394,0
RA18_18-11_1-v3,cell_2395,0
RA18_18-11_1-v3,cell_2396,8
RA18_18-11_1-v3,cell_2397,0
RA18_18-11_1-v3,cell_2398,0
RA18_18-11_1-v3,cell_2399,0
RA18_18-11_1-v3,cell_24,5
RA18_18-11_1-v3,cell_240,0
RA18_18-11_1-v3,cell_2400,0
RA18_18-11_1-v3,cell_2401,0
RA18_18-11_1-v3,cell_2402,0
RA18_18-11_1-v3,cell_2403,3
RA18_18-11_1-v3,cell_2404,0
RA18_18-11_1-v3,cell_2405,0
RA18_18-11_1-v3,cell_2406,5
RA18_18-11_1-v3,cell_2407,0
RA18_18-11_1-v3,cell_2408,0
RA18_18-11_1-v3,cell_2409,3
RA18_18-11_1-v3,cell_241,0
RA18_18-11_1-v3,cell_2410,1
RA18_18-11_1-v3,cell_2411,0
RA18_18-11_1-v3,cell_2412,0
RA18_18-11_1-v3,cell_2413,0
RA18_18-11_1-v3,cell_2414,0
RA18_18-11_1-v3,cell_2415,5
RA18_18-11_1-v3,cell_2416,0
RA18_18-11_1-v3,cell_2417,5
RA18_18-11_1-v3,cell_2418,0
RA18_18-11_1-v3,cell_2419,0
RA18_18-11_1-v3,cell_242,0
RA18_18-11_1-v3,cell_2420,0
RA18_18-11_1-v3,cell_2421,0
RA18_18-11_1-v3,cell_2422,0
RA18_18-11_1-v3,cell_2423,3
RA18_18-11_1-v3,cell_2424,3
RA18_18-11_1-v3,cell_2425,8
RA18_18-11_1-v3,cell_2426,8
RA18_18-11_1-v3,cell_2427,0
RA18_18-11_1-v3,cell_2428,8
RA18_18-11_1-v3,cell_2429,0
RA18_18-11_1-v3,cell_243,5
RA18_18-11_1-v3,cell_2430,0
RA18_18-11_1-v3,cell_2431,5
RA18_18-11_1-v3,cell_2432,0
RA18_18-11_1-v3,cell_2433,0
RA18_18-11_1-v3,cell_2434,5
RA18_18-11_1-v3,cell_2435,5
RA18_18-11_1-v3,cell_2436,5
RA18_18-11_1-v3,cell_2437,8
RA18_18-11_1-v3,cell_2438,5
RA18_18-11_1-v3,cell_2439,0
RA18_18-11_1-v3,cell_244,3
RA18_18-11_1-v3,cell_2440,5
RA18_18-11_1-v3,cell_2441,5
RA18_18-11_1-v3,cell_2442,3
RA18_18-11_1-v3,cell_2443,3
RA18_18-11_1-v3,cell_2444,0
RA18_18-11_1-v3,cell_2445,0
RA18_18-11_1-v3,cell_2446,0
RA18_18-11_1-v3,cell_2447,3
RA18_18-11_1-v3,cell_2448,3
RA18_18-11_1-v3,cell_2449,0
RA18_18-11_1-v3,cell_245,0
RA18_18-11_1-v3,cell_2450,3
RA18_18-11_1-v3,cell_2451,0
RA18_18-11_1-v3,cell_2452,8
RA18_18-11_1-v3,cell_2453,0
RA18_18-11_1-v3,cell_2454,0
RA18_18-11_1-v3,cell_2455,0
RA18_18-11_1-v3,cell_2456,5
RA18_18-11_1-v3,cell_2457,0
RA18_18-11_1-v3,cell_2458,0
RA18_18-11_1-v3,cell_2459,5
RA18_18-11_1-v3,cell_246,0
RA18_18-11_1-v3,cell_2460,8
RA18_18-11_1-v3,cell_2461,0
RA18_18-11_1-v3,cell_2462,5
RA18_18-11_1-v3,cell_2463,0
RA18_18-11_1-v3,cell_2464,0
RA18_18-11_1-v3,cell_2465,0
RA18_18-11_1-v3,cell_2466,3
RA18_18-11_1-v3,cell_2467,0
RA18_18-11_1-v3,cell_2468,3
RA18_18-11_1-v3,cell_2469,3
RA18_18-11_1-v3,cell_247,0
RA18_18-11_1-v3,cell_2470,5
RA18_18-11_1-v3,cell_2471,3
RA18_18-11_1-v3,cell_2472,0
RA18_18-11_1-v3,cell_2473,0
RA18_18-11_1-v3,cell_2474,0
RA18_18-11_1-v3,cell_2475,5
RA18_18-11_1-v3,cell_2476,0
RA18_18-11_1-v3,cell_2477,8
RA18_18-11_1-v3,cell_2478,8
RA18_18-11_1-v3,cell_2479,5
RA18_18-11_1-v3,cell_248,0
RA18_18-11_1-v3,cell_2480,0
RA18_18-11_1-v3,cell_2481,0
RA18_18-11_1-v3,cell_2482,5
RA18_18-11_1-v3,cell_2483,0
RA18_18-11_1-v3,cell_2484,0
RA18_18-11_1-v3,cell_2485,3
RA18_18-11_1-v3,cell_2486,8
RA18_18-11_1-v3,cell_2487,0
RA18_18-11_1-v3,cell_2488,8
RA18_18-11_1-v3,cell_2489,8
RA18_18-11_1-v3,cell_249,5
RA18_18-11_1-v3,cell_2490,3
RA18_18-11_1-v3,cell_2491,0
RA18_18-11_1-v3,cell_2492,0
RA18_18-11_1-v3,cell_2493,0
RA18_18-11_1-v3,cell_2494,3
RA18_18-11_1-v3,cell_2495,0
RA18_18-11_1-v3,cell_2496,0
RA18_18-11_1-v3,cell_2497,0
RA18_18-11_1-v3,cell_2498,8
RA18_18-11_1-v3,cell_2499,0
RA18_18-11_1-v3,cell_25,5
RA18_18-11_1-v3,cell_250,0
RA18_18-11_1-v3,cell_2500,3
RA18_18-11_1-v3,cell_2501,8
RA18_18-11_1-v3,cell_2502,0
RA18_18-11_1-v3,cell_2503,3
RA18_18-11_1-v3,cell_2504,8
RA18_18-11_1-v3,cell_2505,0
RA18_18-11_1-v3,cell_2506,0
RA18_18-11_1-v3,cell_2507,0
RA18_18-11_1-v3,cell_2508,0
RA18_18-11_1-v3,cell_2509,0
RA18_18-11_1-v3,cell_251,3
RA18_18-11_1-v3,cell_2510,0
RA18_18-11_1-v3,cell_2511,8
RA18_18-11_1-v3,cell_2512,0
RA18_18-11_1-v3,cell_2513,0
RA18_18-11_1-v3,cell_2514,0
RA18_18-11_1-v3,cell_2515,0
RA18_18-11_1-v3,cell_2516,0
RA18_18-11_1-v3,cell_2517,8
RA18_18-11_1-v3,cell_2518,0
RA18_18-11_1-v3,cell_2519,0
RA18_18-11_1-v3,cell_252,5
RA18_18-11_1-v3,cell_2520,8
RA18_18-11_1-v3,cell_2521,0
RA18_18-11_1-v3,cell_2522,3
RA18_18-11_1-v3,cell_2523,8
RA18_18-11_1-v3,cell_2524,0
RA18_18-11_1-v3,cell_2525,0
RA18_18-11_1-v3,cell_2526,0
RA18_18-11_1-v3,cell_2527,3
RA18_18-11_1-v3,cell_2528,8
RA18_18-11_1-v3,cell_2529,0
RA18_18-11_1-v3,cell_253,0
RA18_18-11_1-v3,cell_2530,0
RA18_18-11_1-v3,cell_2531,0
RA18_18-11_1-v3,cell_2532,3
RA18_18-11_1-v3,cell_2533,0
RA18_18-11_1-v3,cell_2534,8
RA18_18-11_1-v3,cell_2535,0
RA18_18-11_1-v3,cell_2536,5
RA18_18-11_1-v3,cell_2537,5
RA18_18-11_1-v3,cell_2538,0
RA18_18-11_1-v3,cell_2539,8
RA18_18-11_1-v3,cell_254,0
RA18_18-11_1-v3,cell_2540,8
RA18_18-11_1-v3,cell_2541,0
RA18_18-11_1-v3,cell_2542,5
RA18_18-11_1-v3,cell_2543,0
RA18_18-11_1-v3,cell_2544,0
RA18_18-11_1-v3,cell_2545,0
RA18_18-11_1-v3,cell_2546,0
RA18_18-11_1-v3,cell_2547,0
RA18_18-11_1-v3,cell_2548,8
RA18_18-11_1-v3,cell_2549,0
RA18_18-11_1-v3,cell_255,0
RA18_18-11_1-v3,cell_256,3
RA18_18-11_1-v3,cell_257,0
RA18_18-11_1-v3,cell_258,0
RA18_18-11_1-v3,cell_259,0
RA18_18-11_1-v3,cell_26,0
RA18_18-11_1-v3,cell_260,5
RA18_18-11_1-v3,cell_261,0
RA18_18-11_1-v3,cell_262,0
RA18_18-11_1-v3,cell_263,0
RA18_18-11_1-v3,cell_264,8
RA18_18-11_1-v3,cell_265,0
RA18_18-11_1-v3,cell_266,0
RA18_18-11_1-v3,cell_267,8
RA18_18-11_1-v3,cell_268,0
RA18_18-11_1-v3,cell_269,5
RA18_18-11_1-v3,cell_27,8
RA18_18-11_1-v3,cell_270,0
RA18_18-11_1-v3,cell_271,5
RA18_18-11_1-v3,cell_272,0
RA18_18-11_1-v3,cell_273,0
RA18_18-11_1-v3,cell_274,0
RA18_18-11_1-v3,cell_275,0
RA18_18-11_1-v3,cell_276,3
RA18_18-11_1-v3,cell_277,0
RA18_18-11_1-v3,cell_278,0
RA18_18-11_1-v3,cell_279,5
RA18_18-11_1-v3,cell_28,5
RA18_18-11_1-v3,cell_280,0
RA18_18-11_1-v3,cell_281,0
RA18_18-11_1-v3,cell_282,8
RA18_18-11_1-v3,cell_283,8
RA18_18-11_1-v3,cell_284,3
RA18_18-11_1-v3,cell_285,8
RA18_18-11_1-v3,cell_286,3
RA18_18-11_1-v3,cell_287,0
RA18_18-11_1-v3,cell_288,3
RA18_18-11_1-v3,cell_289,0
RA18_18-11_1-v3,cell_29,0
RA18_18-11_1-v3,cell_290,0
RA18_18-11_1-v3,cell_291,0
RA18_18-11_1-v3,cell_292,0
RA18_18-11_1-v3,cell_293,5
RA18_18-11_1-v3,cell_294,3
RA18_18-11_1-v3,cell_295,0
RA18_18-11_1-v3,cell_296,3
RA18_18-11_1-v3,cell_297,0
RA18_18-11_1-v3,cell_298,0
RA18_18-11_1-v3,cell_299,0
RA18_18-11_1-v3,cell_3,0
RA18_18-11_1-v3,cell_30,8
RA18_18-11_1-v3,cell_300,3
RA18_18-11_1-v3,cell_301,0
RA18_18-11_1-v3,cell_302,5
RA18_18-11_1-v3,cell_303,0
RA18_18-11_1-v3,cell_304,0
RA18_18-11_1-v3,cell_305,0
RA18_18-11_1-v3,cell_306,0
RA18_18-11_1-v3,cell_307,8
RA18_18-11_1-v3,cell_308,0
RA18_18-11_1-v3,cell_309,0
RA18_18-11_1-v3,cell_31,8
RA18_18-11_1-v3,cell_310,3
RA18_18-11_1-v3,cell_311,0
RA18_18-11_1-v3,cell_312,8
RA18_18-11_1-v3,cell_313,0
RA18_18-11_1-v3,cell_314,0
RA18_18-11_1-v3,cell_315,0
RA18_18-11_1-v3,cell_316,5
RA18_18-11_1-v3,cell_317,0
RA18_18-11_1-v3,cell_318,0
RA18_18-11_1-v3,cell_319,0
RA18_18-11_1-v3,cell_32,8
RA18_18-11_1-v3,cell_320,0
RA18_18-11_1-v3,cell_321,0
RA18_18-11_1-v3,cell_322,8
RA18_18-11_1-v3,cell_323,0
RA18_18-11_1-v3,cell_324,0
RA18_18-11_1-v3,cell_325,8
RA18_18-11_1-v3,cell_326,0
RA18_18-11_1-v3,cell_327,0
RA18_18-11_1-v3,cell_328,3
RA18_18-11_1-v3,cell_329,0
RA18_18-11_1-v3,cell_33,5
RA18_18-11_1-v3,cell_330,0
RA18_18-11_1-v3,cell_331,3
RA18_18-11_1-v3,cell_332,3
RA18_18-11_1-v3,cell_333,0
RA18_18-11_1-v3,cell_334,3
RA18_18-11_1-v3,cell_335,3
RA18_18-11_1-v3,cell_336,0
RA18_18-11_1-v3,cell_337,0
RA18_18-11_1-v3,cell_338,0
RA18_18-11_1-v3,cell_339,0
RA18_18-11_1-v3,cell_34,0
RA18_18-11_1-v3,cell_340,0
RA18_18-11_1-v3,cell_341,0
RA18_18-11_1-v3,cell_342,0
RA18_18-11_1-v3,cell_343,5
RA18_18-11_1-v3,cell_344,8
RA18_18-11_1-v3,cell_345,8
RA18_18-11_1-v3,cell_346,3
RA18_18-11_1-v3,cell_347,0
RA18_18-11_1-v3,cell_348,0
RA18_18-11_1-v3,cell_349,5
RA18_18-11_1-v3,cell_35,0
RA18_18-11_1-v3,cell_350,5
RA18_18-11_1-v3,cell_351,0
RA18_18-11_1-v3,cell_352,0
RA18_18-11_1-v3,cell_353,0
RA18_18-11_1-v3,cell_354,0
RA18_18-11_1-v3,cell_355,0
RA18_18-11_1-v3,cell_356,8
RA18_18-11_1-v3,cell_357,0
RA18_18-11_1-v3,cell_358,3
RA18_18-11_1-v3,cell_359,0
RA18_18-11_1-v3,cell_36,0
RA18_18-11_1-v3,cell_360,0
RA18_18-11_1-v3,cell_361,8
RA18_18-11_1-v3,cell_362,0
RA18_18-11_1-v3,cell_363,0
RA18_18-11_1-v3,cell_364,0
RA18_18-11_1-v3,cell_365,0
RA18_18-11_1-v3,cell_366,8
RA18_18-11_1-v3,cell_367,0
RA18_18-11_1-v3,cell_368,0
RA18_18-11_1-v3,cell_369,0
RA18_18-11_1-v3,cell_37,0
RA18_18-11_1-v3,cell_370,0
RA18_18-11_1-v3,cell_371,3
RA18_18-11_1-v3,cell_372,5
RA18_18-11_1-v3,cell_373,3
RA18_18-11_1-v3,cell_374,3
RA18_18-11_1-v3,cell_375,0
RA18_18-11_1-v3,cell_376,5
RA18_18-11_1-v3,cell_377,0
RA18_18-11_1-v3,cell_378,0
RA18_18-11_1-v3,cell_379,0
RA18_18-11_1-v3,cell_38,0
RA18_18-11_1-v3,cell_380,8
RA18_18-11_1-v3,cell_381,0
RA18_18-11_1-v3,cell_382,3
RA18_18-11_1-v3,cell_383,0
RA18_18-11_1-v3,cell_384,0
RA18_18-11_1-v3,cell_385,0
RA18_18-11_1-v3,cell_386,0
RA18_18-11_1-v3,cell_387,5
RA18_18-11_1-v3,cell_388,0
RA18_18-11_1-v3,cell_389,0
RA18_18-11_1-v3,cell_39,3
RA18_18-11_1-v3,cell_390,0
RA18_18-11_1-v3,cell_391,0
RA18_18-11_1-v3,cell_392,0
RA18_18-11_1-v3,cell_393,8
RA18_18-11_1-v3,cell_394,0
RA18_18-11_1-v3,cell_395,0
RA18_18-11_1-v3,cell_396,0
RA18_18-11_1-v3,cell_397,8
RA18_18-11_1-v3,cell_398,0
RA18_18-11_1-v3,cell_399,0
RA18_18-11_1-v3,cell_4,0
RA18_18-11_1-v3,cell_40,0
RA18_18-11_1-v3,cell_400,0
RA18_18-11_1-v3,cell_401,0
RA18_18-11_1-v3,cell_402,0
RA18_18-11_1-v3,cell_403,0
RA18_18-11_1-v3,cell_404,5
RA18_18-11_1-v3,cell_405,0
RA18_18-11_1-v3,cell_406,0
RA18_18-11_1-v3,cell_407,0
RA18_18-11_1-v3,cell_408,3
RA18_18-11_1-v3,cell_409,3
RA18_18-11_1-v3,cell_41,0
RA18_18-11_1-v3,cell_410,5
RA18_18-11_1-v3,cell_411,8
RA18_18-11_1-v3,cell_412,0
RA18_18-11_1-v3,cell_413,8
RA18_18-11_1-v3,cell_414,8
RA18_18-11_1-v3,cell_415,0
RA18_18-11_1-v3,cell_416,5
RA18_18-11_1-v3,cell_417,0
RA18_18-11_1-v3,cell_418,0
RA18_18-11_1-v3,cell_419,0
RA18_18-11_1-v3,cell_42,0
RA18_18-11_1-v3,cell_420,0
RA18_18-11_1-v3,cell_421,0
RA18_18-11_1-v3,cell_422,5
RA18_18-11_1-v3,cell_423,8
RA18_18-11_1-v3,cell_424,0
RA18_18-11_1-v3,cell_425,0
RA18_18-11_1-v3,cell_426,0
RA18_18-11_1-v3,cell_427,5
RA18_18-11_1-v3,cell_428,0
RA18_18-11_1-v3,cell_429,0
RA18_18-11_1-v3,cell_43,3
RA18_18-11_1-v3,cell_430,0
RA18_18-11_1-v3,cell_431,0
RA18_18-11_1-v3,cell_432,0
RA18_18-11_1-v3,cell_433,3
RA18_18-11_1-v3,cell_434,3
RA18_18-11_1-v3,cell_435,8
RA18_18-11_1-v3,cell_436,0
RA18_18-11_1-v3,cell_437,0
RA18_18-11_1-v3,cell_438,0
RA18_18-11_1-v3,cell_439,0
RA18_18-11_1-v3,cell_44,0
RA18_18-11_1-v3,cell_440,3
RA18_18-11_1-v3,cell_441,5
RA18_18-11_1-v3,cell_442,3
RA18_18-11_1-v3,cell_443,0
RA18_18-11_1-v3,cell_444,0
RA18_18-11_1-v3,cell_445,0
RA18_18-11_1-v3,cell_446,3
RA18_18-11_1-v3,cell_447,8
RA18_18-11_1-v3,cell_448,0
RA18_18-11_1-v3,cell_449,0
RA18_18-11_1-v3,cell_45,0
RA18_18-11_1-v3,cell_450,3
RA18_18-11_1-v3,cell_451,5
RA18_18-11_1-v3,cell_452,3
RA18_18-11_1-v3,cell_453,0
RA18_18-11_1-v3,cell_454,0
RA18_18-11_1-v3,cell_455,0
RA18_18-11_1-v3,cell_456,0
RA18_18-11_1-v3,cell_457,0
RA18_18-11_1-v3,cell_458,0
RA18_18-11_1-v3,cell_459,1
RA18_18-11_1-v3,cell_46,0
RA18_18-11_1-v3,cell_460,0
RA18_18-11_1-v3,cell_461,3
RA18_18-11_1-v3,cell_462,0
RA18_18-11_1-v3,cell_463,0
RA18_18-11_1-v3,cell_464,8
RA18_18-11_1-v3,cell_465,0
RA18_18-11_1-v3,cell_466,0
RA18_18-11_1-v3,cell_467,0
RA18_18-11_1-v3,cell_468,0
RA18_18-11_1-v3,cell_469,0
RA18_18-11_1-v3,cell_47,0
RA18_18-11_1-v3,cell_470,3
RA18_18-11_1-v3,cell_471,0
RA18_18-11_1-v3,cell_472,0
RA18_18-11_1-v3,cell_473,8
RA18_18-11_1-v3,cell_474,0
RA18_18-11_1-v3,cell_475,3
RA18_18-11_1-v3,cell_476,0
RA18_18-11_1-v3,cell_477,0
RA18_18-11_1-v3,cell_478,5
RA18_18-11_1-v3,cell_479,5
RA18_18-11_1-v3,cell_48,3
RA18_18-11_1-v3,cell_480,5
RA18_18-11_1-v3,cell_481,0
RA18_18-11_1-v3,cell_482,3
RA18_18-11_1-v3,cell_483,0
RA18_18-11_1-v3,cell_484,5
RA18_18-11_1-v3,cell_485,0
RA18_18-11_1-v3,cell_486,5
RA18_18-11_1-v3,cell_487,0
RA18_18-11_1-v3,cell_488,0
RA18_18-11_1-v3,cell_489,3
RA18_18-11_1-v3,cell_49,5
RA18_18-11_1-v3,cell_490,3
RA18_18-11_1-v3,cell_491,0
RA18_18-11_1-v3,cell_492,3
RA18_18-11_1-v3,cell_493,0
RA18_18-11_1-v3,cell_494,0
RA18_18-11_1-v3,cell_495,0
RA18_18-11_1-v3,cell_496,0
RA18_18-11_1-v3,cell_497,0
RA18_18-11_1-v3,cell_498,0
RA18_18-11_1-v3,cell_499,0
RA18_18-11_1-v3,cell_5,0
RA18_18-11_1-v3,cell_50,8
RA18_18-11_1-v3,cell_500,0
RA18_18-11_1-v3,cell_501,0
RA18_18-11_1-v3,cell_502,0
RA18_18-11_1-v3,cell_503,5
RA18_18-11_1-v3,cell_504,0
RA18_18-11_1-v3,cell_505,8
RA18_18-11_1-v3,cell_506,0
RA18_18-11_1-v3,cell_507,0
RA18_18-11_1-v3,cell_508,0
RA18_18-11_1-v3,cell_509,3
RA18_18-11_1-v3,cell_51,0
RA18_18-11_1-v3,cell_510,5
RA18_18-11_1-v3,cell_511,3
RA18_18-11_1-v3,cell_512,0
RA18_18-11_1-v3,cell_513,0
RA18_18-11_1-v3,cell_514,0
RA18_18-11_1-v3,cell_515,0
RA18_18-11_1-v3,cell_516,0
RA18_18-11_1-v3,cell_517,8
RA18_18-11_1-v3,cell_518,0
RA18_18-11_1-v3,cell_519,0
RA18_18-11_1-v3,cell_52,0
RA18_18-11_1-v3,cell_520,0
RA18_18-11_1-v3,cell_521,8
RA18_18-11_1-v3,cell_522,3
RA18_18-11_1-v3,cell_523,0
RA18_18-11_1-v3,cell_524,5
RA18_18-11_1-v3,cell_525,3
RA18_18-11_1-v3,cell_526,3
RA18_18-11_1-v3,cell_527,3
RA18_18-11_1-v3,cell_528,5
RA18_18-11_1-v3,cell_529,0
RA18_18-11_1-v3,cell_53,0
RA18_18-11_1-v3,cell_530,8
RA18_18-11_1-v3,cell_531,0
RA18_18-11_1-v3,cell_532,0
RA18_18-11_1-v3,cell_533,0
RA18_18-11_1-v3,cell_534,5
RA18_18-11_1-v3,cell_535,0
RA18_18-11_1-v3,cell_536,8
RA18_18-11_1-v3,cell_537,0
RA18_18-11_1-v3,cell_538,5
RA18_18-11_1-v3,cell_539,0
RA18_18-11_1-v3,cell_54,0
RA18_18-11_1-v3,cell_540,0
RA18_18-11_1-v3,cell_541,8
RA18_18-11_1-v3,cell_542,0
RA18_18-11_1-v3,cell_543,0
RA18_18-11_1-v3,cell_544,0
RA18_18-11_1-v3,cell_545,8
RA18_18-11_1-v3,cell_546,8
RA18_18-11_1-v3,cell_547,0
RA18_18-11_1-v3,cell_548,0
RA18_18-11_1-v3,cell_549,3
RA18_18-11_1-v3,cell_55,0
RA18_18-11_1-v3,cell_550,5
RA18_18-11_1-v3,cell_551,0
RA18_18-11_1-v3,cell_552,0
RA18_18-11_1-v3,cell_553,0
RA18_18-11_1-v3,cell_554,3
RA18_18-11_1-v3,cell_555,5
RA18_18-11_1-v3,cell_556,8
RA18_18-11_1-v3,cell_557,0
RA18_18-11_1-v3,cell_558,5
RA18_18-11_1-v3,cell_559,3
RA18_18-11_1-v3,cell_56,8
RA18_18-11_1-v3,cell_560,0
RA18_18-11_1-v3,cell_561,3
