sample,cell_barcode,clone_id
TP6-1T,cell_1505,1
TP6-1T,cell_1506,1
TP6-1T,cell_151,1
TP6-1T,cell_1516,1
TP6-1T,cell_1520,1
TP6-1T,cell_1532,1
TP6-1T,cell_1533,1
TP6-1T,cell_1534,1
TP6-1T,cell_1535,1
TP6-1T,cell_1538,1
TP6-1T,cell_154,1
TP6-1T,cell_1540,1
TP6-1T,cell_1541,1
TP6-1T,cell_1543,1
TP6-1T,cell_1545,1
TP6-1T,cell_1546,1
TP6-1T,cell_1548,1
TP6-1T,cell_155,1
TP6-1T,cell_1550,1
TP6-1T,cell_1551,1
TP6-1T,cell_1552,1
TP6-1T,cell_1556,1
TP6-1T,cell_1559,1
TP6-1T,cell_156,1
TP6-1T,cell_1561,1
TP6-1T,cell_1572,1
TP6-1T,cell_1574,1
TP6-1T,cell_1576,1
TP6-1T,cell_1578,1
TP6-1T,cell_1581,1
TP6-1T,cell_1583,1
TP6-1T,cell_1584,1
TP6-1T,cell_1586,1
TP6-1T,cell_1588,1
TP6-1T,cell_1589,1
TP6-1T,cell_1592,1
TP6-1T,cell_1595,1
TP6-1T,cell_1596,1
TP6-1T,cell_1599,1
TP6-1T,cell_160,1
TP6-1T,cell_1601,1
TP6-1T,cell_1604,1
TP6-1T,cell_1607,1
TP6-1T,cell_1610,1
TP6-1T,cell_1612,1
TP6-1T,cell_1615,1
TP6-1T,cell_1617,1
TP6-1T,cell_1619,1
TP6-1T,cell_1626,1
TP6-1T,cell_1633,1
TP6-1T,cell_1636,1
TP6-1T,cell_1642,1
TP6-1T,cell_1644,1
TP6-1T,cell_1646,1
TP6-1T,cell_1649,1
TP6-1T,cell_1650,1
TP6-1T,cell_1652,1
TP6-1T,cell_1653,1
TP6-1T,cell_1655,1
TP6-1T,cell_1656,1
TP6-1T,cell_1657,1
TP6-1T,cell_1661,1
TP6-1T,cell_1662,1
TP6-1T,cell_1664,1
TP6-1T,cell_1666,1
TP6-1T,cell_1667,1
TP6-1T,cell_1668,1
TP6-1T,cell_1669,1
TP6-1T,cell_1670,1
TP6-1T,cell_1672,1
TP6-1T,cell_1673,1
TP6-1T,cell_1675,1
TP6-1T,cell_1676,1
TP6-1T,cell_1678,1
TP6-1T,cell_1686,1
TP6-1T,cell_1692,1
TP6-1T,cell_1693,1
TP6-1T,cell_1695,1
TP6-1T,cell_1697,1
TP6-1T,cell_1701,1
TP6-1T,cell_171,1
TP6-1T,cell_1710,1
TP6-1T,cell_1712,1
TP6-1T,cell_1722,1
TP6-1T,cell_1724,1
TP6-1T,cell_1725,1
TP6-1T,cell_1726,1
TP6-1T,cell_173,1
TP6-1T,cell_1731,1
TP6-1T,cell_1733,1
TP6-1T,cell_1734,1
TP6-1T,cell_1735,1
TP6-1T,cell_1737,1
TP6-1T,cell_1738,1
TP6-1T,cell_1739,1
TP6-1T,cell_1741,1
TP6-1T,cell_1747,1
TP6-1T,cell_175,1
TP6-1T,cell_1754,1
TP6-1T,cell_1756,1
TP6-1T,cell_1758,1
TP6-1T,cell_176,1
TP6-1T,cell_1760,1
TP6-1T,cell_1762,1
TP6-1T,cell_1764,1
TP6-1T,cell_1770,1
TP6-1T,cell_1772,1
TP6-1T,cell_1774,1
TP6-1T,cell_1776,1
TP6-1T,cell_1777,1
TP6-1T,cell_1778,1
TP6-1T,cell_1780,1
TP6-1T,cell_1781,1
TP6-1T,cell_1786,1
TP6-1T,cell_1788,1
TP6-1T,cell_1791,1
TP6-1T,cell_1792,1
TP6-1T,cell_1798,1
TP6-1T,cell_1799,1
TP6-1T,cell_1802,1
TP6-1T,cell_1805,1
TP6-1T,cell_1808,1
TP6-1T,cell_1812,1
TP6-1T,cell_1813,1
TP6-1T,cell_1816,1
TP6-1T,cell_1818,1
TP6-1T,cell_1819,1
TP6-1T,cell_1820,1
TP6-1T,cell_1821,1
TP6-1T,cell_1823,1
TP6-1T,cell_1824,1
TP6-1T,cell_1827,1
TP6-1T,cell_1828,1
TP6-1T,cell_1829,1
TP6-1T,cell_1836,1
TP6-1T,cell_1837,1
TP6-1T,cell_1839,1
TP6-1T,cell_1841,1
TP6-1T,cell_1848,1
TP6-1T,cell_185,1
TP6-1T,cell_1850,1
TP6-1T,cell_1851,1
TP6-1T,cell_1852,1
TP6-1T,cell_1871,1
TP6-1T,cell_1877,1
TP6-1T,cell_188,1
TP6-1T,cell_1880,1
TP6-1T,cell_1885,1
TP6-1T,cell_1886,1
TP6-1T,cell_1888,1
TP6-1T,cell_1891,1
TP6-1T,cell_1897,1
TP6-1T,cell_19,1
TP6-1T,cell_190,1
TP6-1T,cell_1901,1
TP6-1T,cell_1903,1
TP6-1T,cell_1905,1
TP6-1T,cell_1907,1
TP6-1T,cell_1909,1
TP6-1T,cell_191,1
TP6-1T,cell_1912,1
TP6-1T,cell_1913,1
TP6-1T,cell_1917,1
TP6-1T,cell_1919,1
TP6-1T,cell_1922,1
TP6-1T,cell_1923,1
TP6-1T,cell_1928,1
TP6-1T,cell_1935,1
TP6-1T,cell_1937,1
TP6-1T,cell_1938,1
TP6-1T,cell_1949,1
TP6-1T,cell_195,1
TP6-1T,cell_1952,1
TP6-1T,cell_1955,1
TP6-1T,cell_1957,1
TP6-1T,cell_196,1
TP6-1T,cell_1961,1
TP6-1T,cell_1962,1
TP6-1T,cell_1963,1
TP6-1T,cell_1964,1
TP6-1T,cell_1967,1
TP6-1T,cell_1971,1
TP6-1T,cell_1977,1
TP6-1T,cell_1979,1
TP6-1T,cell_198,1
TP6-1T,cell_1987,1
TP6-1T,cell_1989,1
TP6-1T,cell_199,1
TP6-1T,cell_1990,1
TP6-1T,cell_1992,1
TP6-1T,cell_1993,1
TP6-1T,cell_1995,1
TP6-1T,cell_1996,1
TP6-1T,cell_1997,1
TP6-1T,cell_2,1
TP6-1T,cell_2002,1
TP6-1T,cell_2006,1
TP6-1T,cell_2007,1
TP6-1T,cell_2009,1
TP6-1T,cell_2013,1
TP6-1T,cell_2015,1
TP6-1T,cell_2018,1
TP6-1T,cell_2024,1
TP6-1T,cell_2026,1
TP6-1T,cell_2028,1
TP6-1T,cell_2031,1
TP6-1T,cell_2032,1
TP6-1T,cell_2043,1
TP6-1T,cell_2044,1
TP6-1T,cell_2047,1
TP6-1T,cell_2050,1
TP6-1T,cell_2054,1
TP6-1T,cell_2056,1
TP6-1T,cell_2058,1
TP6-1T,cell_2060,1
TP6-1T,cell_2062,1
TP6-1T,cell_2064,1
TP6-1T,cell_2067,1
TP6-1T,cell_2069,1
TP6-1T,cell_2072,1
TP6-1T,cell_2075,1
TP6-1T,cell_2077,1
TP6-1T,cell_208,1
TP6-1T,cell_2082,1
TP6-1T,cell_2085,1
TP6-1T,cell_2086,1
TP6-1T,cell_2094,1
TP6-1T,cell_2097,1
TP6-1T,cell_2098,1
TP6-1T,cell_2103,1
TP6-1T,cell_2106,1
TP6-1T,cell_2108,1
TP6-1T,cell_211,1
TP6-1T,cell_2111,1
TP6-1T,cell_2114,1
TP6-1T,cell_2116,1
TP6-1T,cell_2118,1
TP6-1T,cell_2120,1
TP6-1T,cell_2122,1
TP6-1T,cell_2125,1
TP6-1T,cell_2127,1
TP6-1T,cell_2128,1
TP6-1T,cell_2130,1
TP6-1T,cell_2131,1
TP6-1T,cell_2135,1
TP6-1T,cell_2136,1
TP6-1T,cell_2139,1
TP6-1T,cell_2140,1
TP6-1T,cell_2142,1
TP6-1T,cell_2148,1
TP6-1T,cell_215,1
TP6-1T,cell_2153,1
TP6-1T,cell_2166,1
TP6-1T,cell_2168,1
TP6-1T,cell_2169,1
TP6-1T,cell_2170,1
TP6-1T,cell_2177,1
TP6-1T,cell_2179,1
TP6-1T,cell_218,1
TP6-1T,cell_2180,1
TP6-1T,cell_2182,1
TP6-1T,cell_2184,1
TP6-1T,cell_2185,1
TP6-1T,cell_2189,1
TP6-1T,cell_2191,1
TP6-1T,cell_2196,1
TP6-1T,cell_2197,1
TP6-1T,cell_2198,1
TP6-1T,cell_2201,1
TP6-1T,cell_2205,1
TP6-1T,cell_2207,1
TP6-1T,cell_221,1
TP6-1T,cell_2211,1
TP6-1T,cell_2215,1
TP6-1T,cell_222,1
TP6-1T,cell_2221,1
TP6-1T,cell_2222,1
TP6-1T,cell_2224,1
TP6-1T,cell_2228,1
TP6-1T,cell_223,1
TP6-1T,cell_2230,1
TP6-1T,cell_2232,1
TP6-1T,cell_2234,1
TP6-1T,cell_2236,1
TP6-1T,cell_2237,1
TP6-1T,cell_2239,1
TP6-1T,cell_224,1
TP6-1T,cell_2245,1
TP6-1T,cell_2248,1
TP6-1T,cell_2252,1
TP6-1T,cell_2253,1
TP6-1T,cell_2256,1
TP6-1T,cell_2257,1
TP6-1T,cell_2259,1
TP6-1T,cell_226,1
TP6-1T,cell_2264,1
TP6-1T,cell_2266,1
TP6-1T,cell_2267,1
TP6-1T,cell_2268,1
TP6-1T,cell_227,1
TP6-1T,cell_2270,1
TP6-1T,cell_2271,1
TP6-1T,cell_2274,1
TP6-1T,cell_2277,1
TP6-1T,cell_2278,1
TP6-1T,cell_2283,1
TP6-1T,cell_2285,1
TP6-1T,cell_2286,1
TP6-1T,cell_2288,1
TP6-1T,cell_229,1
TP6-1T,cell_2290,1
TP6-1T,cell_2292,1
TP6-1T,cell_2293,1
TP6-1T,cell_23,1
TP6-1T,cell_2300,1
TP6-1T,cell_2307,1
TP6-1T,cell_2310,1
TP6-1T,cell_2311,1
TP6-1T,cell_2318,1
TP6-1T,cell_232,1
TP6-1T,cell_2320,1
TP6-1T,cell_2322,1
TP6-1T,cell_2323,1
TP6-1T,cell_2324,1
TP6-1T,cell_2335,1
TP6-1T,cell_2337,1
TP6-1T,cell_2338,1
TP6-1T,cell_2341,1
TP6-1T,cell_2343,1
TP6-1T,cell_2344,1
TP6-1T,cell_2345,1
TP6-1T,cell_2346,1
TP6-1T,cell_2349,1
TP6-1T,cell_235,1
TP6-1T,cell_2352,1
TP6-1T,cell_2353,1
TP6-1T,cell_236,1
TP6-1T,cell_2362,1
TP6-1T,cell_2370,1
TP6-1T,cell_2371,1
TP6-1T,cell_2372,1
TP6-1T,cell_2374,1
TP6-1T,cell_2375,1
TP6-1T,cell_2380,1
TP6-1T,cell_2381,1
TP6-1T,cell_2384,1
TP6-1T,cell_2385,1
TP6-1T,cell_2387,1
TP6-1T,cell_2392,1
TP6-1T,cell_2393,1
TP6-1T,cell_2395,1
TP6-1T,cell_2398,1
TP6-1T,cell_2400,1
TP6-1T,cell_2404,1
TP6-1T,cell_2406,1
TP6-1T,cell_2408,1
TP6-1T,cell_2411,1
TP6-1T,cell_2414,1
TP6-1T,cell_2416,1
TP6-1T,cell_2421,1
TP6-1T,cell_2423,1
TP6-1T,cell_2425,1
TP6-1T,cell_2426,1
TP6-1T,cell_2427,1
TP6-1T,cell_2429,1
TP6-1T,cell_2436,1
TP6-1T,cell_2437,1
TP6-1T,cell_2438,1
TP6-1T,cell_2439,1
TP6-1T,cell_2444,1
TP6-1T,cell_2445,1
TP6-1T,cell_2449,1
TP6-1T,cell_2450,1
TP6-1T,cell_2453,1
TP6-1T,cell_2454,1
TP6-1T,cell_246,1
TP6-1T,cell_2460,1
TP6-1T,cell_2468,1
TP6-1T,cell_247,1
TP6-1T,cell_2472,1
TP6-1T,cell_2473,1
TP6-1T,cell_2479,1
TP6-1T,cell_2483,1
TP6-1T,cell_2486,1
TP6-1T,cell_2487,1
TP6-1T,cell_2488,1
TP6-1T,cell_2489,1
TP6-1T,cell_2492,1
TP6-1T,cell_2495,1
TP6-1T,cell_25,1
TP6-1T,cell_250,1
TP6-1T,cell_2501,1
TP6-1T,cell_2506,1
TP6-1T,cell_2507,1
TP6-1T,cell_251,1
TP6-1T,cell_2512,1
TP6-1T,cell_2515,1
TP6-1T,cell_2520,1
TP6-1T,cell_2523,1
TP6-1T,cell_2527,1
TP6-1T,cell_2528,1
TP6-1T,cell_2529,1
TP6-1T,cell_253,1
TP6-1T,cell_2531,1
TP6-1T,cell_2532,1
TP6-1T,cell_2534,1
TP6-1T,cell_2538,1
TP6-1T,cell_2540,1
TP6-1T,cell_2543,1
TP6-1T,cell_2547,1
TP6-1T,cell_2550,1
TP6-1T,cell_2551,1
TP6-1T,cell_2552,1
TP6-1T,cell_2554,1
TP6-1T,cell_2558,1
TP6-1T,cell_2559,1
TP6-1T,cell_2561,1
TP6-1T,cell_2564,1
TP6-1T,cell_2568,1
TP6-1T,cell_257,1
TP6-1T,cell_2571,1
TP6-1T,cell_2573,1
TP6-1T,cell_2575,1
TP6-1T,cell_2583,1
TP6-1T,cell_2584,1
TP6-1T,cell_2586,1
TP6-1T,cell_2587,1
TP6-1T,cell_2588,1
TP6-1T,cell_259,1
TP6-1T,cell_2592,1
TP6-1T,cell_2593,1
TP6-1T,cell_2601,1
TP6-1T,cell_2605,1
TP6-1T,cell_2606,1
TP6-1T,cell_2608,1
TP6-1T,cell_2609,1
TP6-1T,cell_2610,1
TP6-1T,cell_2612,1
TP6-1T,cell_2615,1
TP6-1T,cell_2616,1
TP6-1T,cell_2617,1
TP6-1T,cell_2620,1
TP6-1T,cell_2622,1
TP6-1T,cell_2627,1
TP6-1T,cell_263,1
TP6-1T,cell_2630,1
TP6-1T,cell_2638,1
TP6-1T,cell_2642,1
TP6-1T,cell_2645,1
TP6-1T,cell_2648,1
TP6-1T,cell_265,1
TP6-1T,cell_2650,1
TP6-1T,cell_2651,1
TP6-1T,cell_2653,1
TP6-1T,cell_2657,1
TP6-1T,cell_266,1
TP6-1T,cell_2660,1
TP6-1T,cell_2661,1
TP6-1T,cell_2662,1
TP6-1T,cell_2663,1
TP6-1T,cell_2666,1
TP6-1T,cell_267,1
TP6-1T,cell_2671,1
TP6-1T,cell_2672,1
TP6-1T,cell_2673,1
TP6-1T,cell_2678,1
TP6-1T,cell_2679,1
TP6-1T,cell_2681,1
TP6-1T,cell_2682,1
TP6-1T,cell_2684,1
TP6-1T,cell_2686,1
TP6-1T,cell_2690,1
TP6-1T,cell_2697,1
TP6-1T,cell_2702,1
TP6-1T,cell_2706,1
TP6-1T,cell_2710,1
TP6-1T,cell_2711,1
TP6-1T,cell_2713,1
TP6-1T,cell_2714,1
TP6-1T,cell_2716,1
TP6-1T,cell_2717,1
TP6-1T,cell_2719,1
TP6-1T,cell_2729,1
TP6-1T,cell_2730,1
TP6-1T,cell_2731,1
TP6-1T,cell_2732,1
TP6-1T,cell_2734,1
TP6-1T,cell_2736,1
TP6-1T,cell_2738,1
TP6-1T,cell_2739,1
TP6-1T,cell_274,1
TP6-1T,cell_2740,1
TP6-1T,cell_2745,1
TP6-1T,cell_2746,1
TP6-1T,cell_2748,1
TP6-1T,cell_2749,1
TP6-1T,cell_2750,1
TP6-1T,cell_2752,1
TP6-1T,cell_2756,1
TP6-1T,cell_2757,1
TP6-1T,cell_2765,1
TP6-1T,cell_2768,1
TP6-1T,cell_2770,1
TP6-1T,cell_2772,1
TP6-1T,cell_2773,1
TP6-1T,cell_2774,1
TP6-1T,cell_2777,1
TP6-1T,cell_2778,1
TP6-1T,cell_2781,1
TP6-1T,cell_2787,1
TP6-1T,cell_279,1
TP6-1T,cell_2792,1
TP6-1T,cell_2793,1
TP6-1T,cell_2795,1
TP6-1T,cell_2797,1
TP6-1T,cell_2798,1
TP6-1T,cell_280,1
TP6-1T,cell_2803,1
TP6-1T,cell_2804,1
TP6-1T,cell_2805,1
TP6-1T,cell_2809,1
TP6-1T,cell_2812,1
TP6-1T,cell_2814,1
TP6-1T,cell_2817,1
TP6-1T,cell_2820,1
TP6-1T,cell_2821,1
TP6-1T,cell_2825,1
TP6-1T,cell_2827,1
TP6-1T,cell_2828,1
TP6-1T,cell_2830,1
TP6-1T,cell_2833,1
TP6-1T,cell_2834,1
TP6-1T,cell_2835,1
TP6-1T,cell_2838,1
TP6-1T,cell_2839,1
TP6-1T,cell_2842,1
TP6-1T,cell_2843,1
TP6-1T,cell_2852,1
TP6-1T,cell_2861,1
TP6-1T,cell_2863,1
TP6-1T,cell_2867,1
TP6-1T,cell_2868,1
TP6-1T,cell_2869,1
TP6-1T,cell_287,1
TP6-1T,cell_2877,1
TP6-1T,cell_2878,1
TP6-1T,cell_2886,1
TP6-1T,cell_2887,1
TP6-1T,cell_2888,1
TP6-1T,cell_2891,1
TP6-1T,cell_2893,1
TP6-1T,cell_2894,1
TP6-1T,cell_2895,1
TP6-1T,cell_2896,1
TP6-1T,cell_2897,1
TP6-1T,cell_2904,1
TP6-1T,cell_2905,1
TP6-1T,cell_291,1
TP6-1T,cell_2910,1
TP6-1T,cell_2911,1
TP6-1T,cell_2912,1
TP6-1T,cell_2915,1
TP6-1T,cell_2918,1
TP6-1T,cell_2922,1
TP6-1T,cell_2926,1
TP6-1T,cell_2927,1
TP6-1T,cell_2929,1
TP6-1T,cell_2930,1
TP6-1T,cell_2933,1
TP6-1T,cell_2934,1
TP6-1T,cell_2946,1
TP6-1T,cell_2948,1
TP6-1T,cell_2955,1
TP6-1T,cell_2959,1
TP6-1T,cell_296,1
TP6-1T,cell_2961,1
TP6-1T,cell_2962,1
TP6-1T,cell_2967,1
TP6-1T,cell_297,1
TP6-1T,cell_2972,1
TP6-1T,cell_2973,1
TP6-1T,cell_2974,1
TP6-1T,cell_2975,1
TP6-1T,cell_2978,1
TP6-1T,cell_298,1
TP6-1T,cell_2980,1
TP6-1T,cell_2985,1
TP6-1T,cell_2991,1
TP6-1T,cell_2994,1
TP6-1T,cell_2995,1
TP6-1T,cell_2997,1
TP6-1T,cell_2998,1
TP6-1T,cell_2999,1
TP6-1T,cell_3,1
TP6-1T,cell_300,1
TP6-1T,cell_3000,1
TP6-1T,cell_3003,1
TP6-1T,cell_3004,1
TP6-1T,cell_3005,1
TP6-1T,cell_3012,1
TP6-1T,cell_3015,1
TP6-1T,cell_3016,1
TP6-1T,cell_3017,1
TP6-1T,cell_3018,1
TP6-1T,cell_302,1
TP6-1T,cell_3020,1
TP6-1T,cell_3022,1
TP6-1T,cell_3024,1
TP6-1T,cell_3026,1
TP6-1T,cell_3028,1
TP6-1T,cell_3031,1
TP6-1T,cell_3034,1
TP6-1T,cell_3036,1
TP6-1T,cell_3038,1
TP6-1T,cell_304,1
TP6-1T,cell_3040,1
TP6-1T,cell_3041,1
TP6-1T,cell_3043,1
TP6-1T,cell_3044,1
TP6-1T,cell_3046,1
TP6-1T,cell_3048,1
TP6-1T,cell_3051,1
TP6-1T,cell_3058,1
TP6-1T,cell_3059,1
TP6-1T,cell_3061,1
TP6-1T,cell_3062,1
TP6-1T,cell_3064,1
TP6-1T,cell_3065,1
TP6-1T,cell_3067,1
TP6-1T,cell_3069,1
TP6-1T,cell_3073,1
TP6-1T,cell_3076,1
TP6-1T,cell_3079,1
TP6-1T,cell_3081,1
TP6-1T,cell_3085,1
TP6-1T,cell_3086,1
TP6-1T,cell_3093,1
TP6-1T,cell_3094,1
TP6-1T,cell_3096,1
TP6-1T,cell_3101,1
TP6-1T,cell_3102,1
TP6-1T,cell_3103,1
TP6-1T,cell_3105,1
TP6-1T,cell_3110,1
TP6-1T,cell_3112,1
TP6-1T,cell_3113,1
TP6-1T,cell_3117,1
TP6-1T,cell_312,1
TP6-1T,cell_3124,1
TP6-1T,cell_3126,1
TP6-1T,cell_3129,1
TP6-1T,cell_3135,1
TP6-1T,cell_3137,1
TP6-1T,cell_3139,1
TP6-1T,cell_314,1
TP6-1T,cell_3143,1
TP6-1T,cell_3147,1
TP6-1T,cell_3149,1
TP6-1T,cell_315,1
TP6-1T,cell_3153,1
TP6-1T,cell_3155,1
TP6-1T,cell_3156,1
TP6-1T,cell_316,1
TP6-1T,cell_3160,1
TP6-1T,cell_3161,1
TP6-1T,cell_3166,1
TP6-1T,cell_3170,1
TP6-1T,cell_3172,1
TP6-1T,cell_3173,1
TP6-1T,cell_3177,1
TP6-1T,cell_318,1
TP6-1T,cell_3186,1
TP6-1T,cell_3187,1
TP6-1T,cell_3188,1
TP6-1T,cell_3189,1
TP6-1T,cell_319,1
TP6-1T,cell_3191,1
TP6-1T,cell_3193,1
TP6-1T,cell_3195,1
TP6-1T,cell_3196,1
TP6-1T,cell_320,1
TP6-1T,cell_3201,1
TP6-1T,cell_3204,1
TP6-1T,cell_3208,1
TP6-1T,cell_3210,1
TP6-1T,cell_3216,1
TP6-1T,cell_3223,1
TP6-1T,cell_3225,1
TP6-1T,cell_323,1
TP6-1T,cell_3234,1
TP6-1T,cell_3237,1
TP6-1T,cell_3239,1
TP6-1T,cell_3246,1
TP6-1T,cell_3247,1
TP6-1T,cell_325,1
TP6-1T,cell_3251,1
TP6-1T,cell_3254,1
TP6-1T,cell_3256,1
TP6-1T,cell_3257,1
TP6-1T,cell_3258,1
TP6-1T,cell_3260,1
TP6-1T,cell_3262,1
TP6-1T,cell_3265,1
TP6-1T,cell_3266,1
TP6-1T,cell_3268,1
TP6-1T,cell_3269,1
TP6-1T,cell_3274,1
TP6-1T,cell_3275,1
TP6-1T,cell_3288,1
TP6-1T,cell_329,1
TP6-1T,cell_3290,1
TP6-1T,cell_3292,1
TP6-1T,cell_3293,1
TP6-1T,cell_3296,1
TP6-1T,cell_3298,1
TP6-1T,cell_33,1
TP6-1T,cell_330,1
TP6-1T,cell_3300,1
TP6-1T,cell_3301,1
TP6-1T,cell_3307,1
TP6-1T,cell_3310,1
TP6-1T,cell_3312,1
TP6-1T,cell_3315,1
TP6-1T,cell_3316,1
TP6-1T,cell_3317,1
TP6-1T,cell_3318,1
TP6-1T,cell_332,1
TP6-1T,cell_3322,1
TP6-1T,cell_3329,1
TP6-1T,cell_3331,1
TP6-1T,cell_3334,1
TP6-1T,cell_3335,1
TP6-1T,cell_3336,1
TP6-1T,cell_3338,1
TP6-1T,cell_3341,1
TP6-1T,cell_3344,1
TP6-1T,cell_3345,1
TP6-1T,cell_3348,1
TP6-1T,cell_3354,1
TP6-1T,cell_3355,1
TP6-1T,cell_3360,1
TP6-1T,cell_3363,1
TP6-1T,cell_3368,1
TP6-1T,cell_3371,1
